reviewer_id,domain,arm,risk_level,intervention_type,n_cases_affected_total,n_cases_made_worse,n_cases_made_better,net_wrong_cases_added,n_practice_reps_gained,skill_gain_units,exam_acc_gain_est,arm_exam_baseline,projected_exam_with_intv,cost_per_exam_point
C000,code_review,control_always_ai,HIGH,confidence_calibration + targeted_retraining,0,0.0,29.0,-29.0,0.0,0.0,0.0,0.609,0.609,0.0
C001,code_review,blind_first,MEDIUM,seeded_probes,25,5.9,1.6,4.3,23.0,0.0756,0.008,0.817,0.825,737.0
C002,code_review,withheld_ai,MEDIUM,seeded_probes,22,2.2,1.7,0.4,20.5,0.0672,0.0071,0.697,0.7041,303.4
C003,code_review,disagreement_prompt,HIGH,blind_cases + disagreement_prompts,285,84.4,11.1,73.3,209.3,0.6866,0.0726,0.8,0.8726,1162.6
C004,code_review,control_always_ai,HIGH,blind_cases + disagreement_prompts,287,72.0,12.4,59.6,209.5,0.6873,0.0726,0.609,0.6816,990.9
C005,code_review,blind_first,MEDIUM,seeded_probes,25,2.1,1.9,0.1,22.6,0.074,0.0078,0.817,0.8248,264.5
C006,code_review,withheld_ai,HIGH,confidence_calibration + targeted_retraining,0,0.0,22.0,-22.0,0.0,0.0,0.0,0.697,0.697,0.0
C007,code_review,disagreement_prompt,MEDIUM,seeded_probes,26,4.3,1.9,2.4,24.2,0.0793,0.0084,0.8,0.8084,507.6
C008,code_review,control_always_ai,MEDIUM,seeded_probes,25,7.2,1.5,5.7,23.7,0.0776,0.0082,0.609,0.6172,872.4
C009,code_review,blind_first,MEDIUM,seeded_probes,25,4.1,1.6,2.5,21.3,0.07,0.0074,0.817,0.8244,555.5
C010,code_review,withheld_ai,HIGH,blind_cases + disagreement_prompts,263,50.2,13.1,37.1,192.3,0.6308,0.0667,0.697,0.7637,752.3
C011,code_review,disagreement_prompt,MEDIUM,seeded_probes,25,4.8,1.7,3.1,22.7,0.0746,0.0079,0.8,0.8079,603.6
C012,code_review,control_always_ai,MEDIUM,seeded_probes,26,2.9,2.0,1.0,23.8,0.0781,0.0083,0.609,0.6173,354.7
C013,code_review,blind_first,MEDIUM,seeded_probes,26,14.8,0.8,14.0,24.7,0.081,0.0086,0.817,0.8256,1730.6
C014,code_review,withheld_ai,MEDIUM,seeded_probes,23,5.7,0.9,4.7,16.1,0.0527,0.0056,0.697,0.7026,1019.6
C015,code_review,disagreement_prompt,LOW,confidence_calibration_feedback,0,0.0,14.0,-14.0,0.0,0.0,0.0,0.8,0.8,0.0
R000,chest_xray_triage,control_always_ai,MEDIUM,seeded_probes,26,12.4,0.9,11.4,23.5,0.0772,0.0082,0.609,0.6172,1516.2
R001,chest_xray_triage,blind_first,MEDIUM,seeded_probes,25,4.0,1.7,2.3,22.7,0.0746,0.0079,0.817,0.8249,504.0
R002,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,4.5,1.6,2.9,21.7,0.0713,0.0075,0.697,0.7045,598.2
R003,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,25,2.5,1.8,0.6,22.4,0.0734,0.0078,0.8,0.8078,320.0
R004,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,254,45.3,12.3,33.0,181.0,0.5936,0.0627,0.609,0.6717,721.9
R005,chest_xray_triage,blind_first,HIGH,confidence_calibration + targeted_retraining,0,0.0,28.0,-28.0,0.0,0.0,0.0,0.817,0.817,0.0
R006,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,23,6.6,1.4,5.3,21.9,0.0717,0.0076,0.697,0.7046,875.0
R007,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,26,1.7,2.0,-0.3,22.7,0.0746,0.0079,0.8,0.8079,213.1
R008,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,280,41.8,14.6,27.3,201.8,0.6617,0.0699,0.609,0.6789,597.9
R009,chest_xray_triage,blind_first,MEDIUM,seeded_probes,25,3.0,1.8,1.2,22.7,0.0746,0.0079,0.817,0.8249,380.5
R010,chest_xray_triage,withheld_ai,HIGH,blind_cases + disagreement_prompts,247,62.7,10.3,52.4,179.4,0.5886,0.0622,0.697,0.7592,1007.9
R011,chest_xray_triage,disagreement_prompt,MEDIUM,seeded_probes,25,2.4,1.8,0.5,22.3,0.0732,0.0077,0.8,0.8077,306.4
R012,chest_xray_triage,control_always_ai,HIGH,blind_cases + disagreement_prompts,279,46.8,14.0,32.8,201.5,0.6609,0.0699,0.609,0.6789,670.2
R013,chest_xray_triage,blind_first,MEDIUM,seeded_probes,26,6.8,1.6,5.3,24.3,0.0796,0.0084,0.817,0.8254,812.6
R014,chest_xray_triage,withheld_ai,MEDIUM,seeded_probes,22,3.7,1.5,2.2,20.3,0.0667,0.0071,0.697,0.7041,530.4
