reviewer_id,domain,arm,years_exp,capability_est,interval_lo,interval_hi,interval_width,deferred_rate,committed_rate,over_reliance_rate,under_reliance_rate,appr_skep_rate,weekly_trend,blind_sample_n,reliance_class,risk_level,intervention_type,frequency,stop_condition,flags
C000,code_review,control_always_ai,4,0.6532,0.4634,0.8429,0.3795,0.8262,0.1737,0.039,0.1294,0.0443,-0.00083,20,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,under_reliance_rate < 0.06 OR assisted_accuracy_gap < 2pp sustained ≥ 4 consecutive weeks,wide_interval; low_capability; under_reliance_high
C001,code_review,blind_first,19,0.8922,0.7025,0.99,0.2875,0.9214,0.0786,0.0839,0.0679,0.0107,0.00595,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
C002,code_review,withheld_ai,8,0.7605,0.5547,0.9664,0.4117,0.9309,0.0691,0.0589,0.0447,0.0244,-0.01118,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; defer_very_high
C003,code_review,disagreement_prompt,8,0.7725,0.5778,0.9672,0.3894,0.9874,0.0126,0.0919,0.0126,0.0,-0.01011,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; over_reliance_high; defer_very_high
C004,code_review,control_always_ai,17,0.6293,0.4346,0.824,0.3894,0.9838,0.0162,0.0829,0.0144,0.0018,-0.0268,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; defer_very_high
C005,code_review,blind_first,10,0.871,0.6763,0.99,0.3137,0.9025,0.0975,0.0758,0.0632,0.0343,-0.00233,19,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
C006,code_review,withheld_ai,21,0.763,0.563,0.9631,0.4001,0.831,0.169,0.0275,0.1081,0.0609,-0.00274,18,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,under_reliance_rate < 0.06 OR assisted_accuracy_gap < 2pp sustained ≥ 4 consecutive weeks,wide_interval; under_reliance_high
C007,code_review,disagreement_prompt,14,0.8552,0.6654,0.99,0.3246,0.9297,0.0703,0.0721,0.0562,0.0141,0.00342,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
C008,code_review,control_always_ai,14,0.6569,0.4671,0.8467,0.3796,0.9467,0.0533,0.0817,0.0462,0.0071,-0.01853,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; low_capability; defer_very_high
C009,code_review,blind_first,18,0.8697,0.675,0.99,0.315,0.8533,0.1468,0.0661,0.1229,0.0239,0.00275,19,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; under_reliance_high
C010,code_review,withheld_ai,19,0.7169,0.511,0.9227,0.4117,0.9939,0.006,0.1111,0.004,0.002,-0.00507,17,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; over_reliance_high; defer_very_high
C011,code_review,disagreement_prompt,12,0.8381,0.6483,0.99,0.3417,0.9093,0.0908,0.0712,0.073,0.0178,0.00231,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
C012,code_review,control_always_ai,18,0.6653,0.4756,0.8551,0.3795,0.9154,0.0847,0.0547,0.0459,0.0388,0.00701,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; low_capability; defer_very_high
C013,code_review,blind_first,21,0.9077,0.7179,0.99,0.2721,0.9496,0.0504,0.087,0.0504,0.0,0.00169,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; already_blind_arm; defer_very_high
C014,code_review,withheld_ai,18,0.8042,0.6042,0.99,0.3858,0.6984,0.3016,0.0536,0.248,0.0536,0.00078,18,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; under_reliance_high
C015,code_review,disagreement_prompt,5,0.8297,0.6349,0.99,0.3551,0.8432,0.1568,0.0252,0.0631,0.0937,0.00903,19,UNDER,LOW,confidence_calibration_feedback,quarterly,under_reliance_rate < 0.05 sustained ≥ 8 weeks,wide_interval
R000,chest_xray_triage,control_always_ai,12,0.6531,0.4633,0.8429,0.3796,0.9054,0.0946,0.0775,0.0757,0.0189,-0.01563,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; low_capability; defer_very_high
R001,chest_xray_triage,blind_first,12,0.8729,0.6831,0.99,0.3069,0.9096,0.0905,0.0479,0.0426,0.0479,-0.00665,20,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),declining_trend; wide_interval; already_blind_arm; defer_very_high
R002,chest_xray_triage,withheld_ai,16,0.7226,0.5168,0.9285,0.4117,0.9879,0.012,0.0763,0.01,0.002,0.01634,17,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
R003,chest_xray_triage,disagreement_prompt,20,0.8646,0.6699,0.99,0.3201,0.8953,0.1047,0.0469,0.0487,0.056,0.00792,19,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval
R004,chest_xray_triage,control_always_ai,3,0.6401,0.4454,0.8348,0.3894,0.921,0.0789,0.0987,0.0592,0.0197,-0.0265,19,OVER,HIGH,blind_cases + disagreement_prompts,weekly,cap_estimate ≥ 0.73 AND over_reliance_rate < 0.06 sustained ≥ 4 consecutive weeks,declining_trend; wide_interval; low_capability; over_reliance_high; defer_very_high
R005,chest_xray_triage,blind_first,7,0.8831,0.6933,0.99,0.2967,0.826,0.174,0.0299,0.1213,0.0527,0.00136,20,UNDER,HIGH,confidence_calibration + targeted_retraining,every 2 weeks,under_reliance_rate < 0.06 OR assisted_accuracy_gap < 2pp sustained ≥ 4 consecutive weeks,wide_interval; already_blind_arm; under_reliance_high
R006,chest_xray_triage,withheld_ai,3,0.6869,0.4868,0.8869,0.4001,0.9503,0.0497,0.0676,0.0398,0.0099,0.01065,18,WATCH,MEDIUM,seeded_probes,monthly,reliance_class transitions to APPROPRIATE for ≥ 6 weeks OR degrades to OVER/UNDER (escalate),wide_interval; defer_very_high
